"","S4","CTD.D_large_50.","PAC.V","PAC.S","PAC.2","H.2","PAC.1","PAC.W","H.1","H.6","H.13","PAC.Q","PAC.M","H.15","AAindex.ANDN920101_11","PAC.F","H.8","H.5","PAC.3","H.12","H.9","AAindex.ANDN920101_3","AAindex.ANDN920101_10","H.4","H.7","PAC.T","PAC.H","PAC.C","AAindex.ANDN920101_14","CTD.D_small_75.","PAC.I","PAC.Y","PAC.K","PAC.N","CTD.D_small_1st","PAC.D","S15","PAC.G","PAC.E","AAindex.ANDN920101_2","AAindex.ANDN920101_1","PAC.L","H.10","CTD.D_medium_50.","AAindex.ANDN920101_13","H.11","AAindex.ANDN920101_9","AAindex.ANDN920101_8","H.3","AAindex.ANDN920101_4","AAindex.ANDN920101_12","AAindex.ANDN920101_15","AAindex.ANDN920101_5","H.14","CTD.D_large_75.","AAindex.ANDN920101_7","AAindex.ANDN920101_6","S1","CTD.T_small_medium","CTD.D_large_1st","PAC.A","PAC.R","CTD.D_small_50.","PAC.P","S11","CTD.T_small_large","CTD.T_medium_large","CTD.D_small_25.","CTD.D_medium_25.","S7","CTD.D_medium_75.","CTD.D_large_25.","S9","CTD.C_large","CTD.D_medium_1st","class"
"850",5,0.25,0.0465049582728348,0,0.0822200131400634,-0.14,0.11113937494359,0,4.04,1.28,-6.81,0.0465049582728348,0.0465049582728348,4.92,4.29,0,-2.57,4.92,0.054001306043744,-6.81,0.94,4.37,4.29,2.35,-8.72,0.0930099165456696,0,0.0465049582728348,4.35,0.875,0.0930099165456696,0.0465049582728348,0,0,0.375,0.0465049582728348,4,0.0465049582728348,0.186019833091339,4.6,3.95,0,-6.81,0.6875,4.29,-6.81,3.97,4.35,-5.54,4.52,4.29,3.95,3.95,-2.57,0,4.76,4.65,5,0.266666666666667,0.125,0,0,0.5,0,7,0,0.266666666666667,0.4375,0.3125,6,0.8125,0.125,8,0.125,0.0625,0
"851",7,0.375,0,0.053135753333269,0.0680936033824077,-4.66,0.0608067427010251,0,2.98,-0.14,4.92,0,0,4.92,4.36,0.053135753333269,-2.57,-6.81,0.0402975762213768,-3.4,4.92,4.65,4.17,-6.64,0.94,0.053135753333269,0.053135753333269,0.053135753333269,4.44,0.875,0.053135753333269,0.053135753333269,0.053135753333269,0.053135753333269,0.1875,0,6,0.053135753333269,0.053135753333269,4.63,4.66,0.159407259999807,4.92,0.625,3.95,-5.55,4.17,4.35,1.28,4.75,4.5,4.17,4.29,4.04,0.6875,3.97,4.6,4,0.333333333333333,0.0625,0,0,0.5,0.053135753333269,5,0.2,0.133333333333333,0.4375,0.3125,6,0.9375,0.125,4,0.25,0.25,0
"852",7,0.375,0.0501337344805227,0,0.0687252738576816,-4.66,0.101346730501117,0,2.35,-0.14,-2.57,0,0.0501337344805227,4.04,4.29,0,-2.57,-6.64,0.0421534681926879,-8.72,1.81,4.44,3.97,1.28,-14.92,0.100267468961045,0.0501337344805227,0.0501337344805227,3.97,0.8125,0,0.0501337344805227,0,0.0501337344805227,0.1875,0.0501337344805227,5,0.100267468961045,0.0501337344805227,4.63,4.52,0,0.94,0.6875,4.35,-6.81,4.35,4.35,4.04,4.65,4.76,3.95,4.75,0.94,0.4375,4.38,4.6,6,0.266666666666667,0.0625,0.0501337344805227,0.0501337344805227,0.625,0.0501337344805227,7,0.133333333333333,0.0666666666666667,0.5,0.3125,5,0.9375,0.125,6,0.25,0.3125,0
"853",7,0.75,0,0.251114422263314,0.0613538882706695,-14.92,0.107119009742801,0.0502228844526629,-2.57,-3.4,2.98,0,0,4.92,4.76,0.0502228844526629,-2.57,-3.4,0.0451180082701017,2.33,0.94,4.5,4.5,-3.4,4.04,0.100445768905326,0,0,4.75,0.625,0,0,0,0.0502228844526629,0.0625,0.0502228844526629,3,0.0502228844526629,0,4.38,4.35,0.0502228844526629,-3.4,0.9375,4.66,-8.72,3.97,4.35,-3.4,4.5,4.7,4.17,4.5,-6.64,0.8125,4.44,4.5,5,0,0.125,0,0.0502228844526629,0.4375,0.0502228844526629,5,0.2,0.0666666666666667,0.25,0.875,7,0,0.125,7,0.1875,0.875,0
"854",6,0.625,0,0,0.0915486895704572,4.92,0.0736635016396608,0,4.92,4.92,2.98,0.0467102066775147,0.0467102066775147,-6.64,4.38,0.0934204133550293,-2.57,-8.72,0.0420026956003051,-6.81,2.98,4.44,4.6,2.35,0.94,0.0467102066775147,0,0,4.37,0.5,0.0467102066775147,0.0467102066775147,0,0.0467102066775147,0.1875,0.0467102066775147,5,0.0467102066775147,0.0467102066775147,4.17,3.95,0.0934204133550293,-0.14,0.75,4.66,-14.92,4.66,4.35,4.04,4.52,4.29,4.75,4.76,-5.54,0.8125,3.97,4.17,4,0.2,0.25,0,0.0467102066775147,0.4375,0.0467102066775147,5,0.2,0.2,0.3125,0.125,6,0.9375,0.5625,5,0.3125,0.0625,0
"855",6,0.75,0.0460005285444215,0,0.0954273722378231,-5.55,0.0805260005799348,0,4.92,-6.81,-5.55,0,0,4.92,4.35,0,-2.57,4.04,0.0369959823983579,-5.55,-4.66,4.76,4.29,4.92,4.04,0.0460005285444215,0.0460005285444215,0,4.35,0.875,0.0920010570888429,0,0.138001585633264,0,0.1875,0.0460005285444215,4,0,0.0920010570888429,4.36,3.95,0.0460005285444215,-6.81,0.4375,4.36,1.81,4.63,4.35,-8.72,3.95,4.36,4.17,4.44,1.81,0.8125,3.95,4.29,6,0.4,0.125,0.0920010570888429,0,0.5,0.0460005285444215,6,0.266666666666667,0.133333333333333,0.3125,0.25,5,0.9375,0.5625,6,0.25,0.0625,0
"856",5,0.875,0,0.0475391951856346,0.065779460202492,-6.64,0.0875132615453854,0,-8.72,-3.4,1.81,0,0.0475391951856346,2.98,4.52,0.0950783903712692,-2.57,4.92,0.0378997507428345,1.81,1.81,3.95,4.63,-2.57,-2.57,0.142617585556904,0.0475391951856346,0,4.66,0.75,0.0950783903712692,0,0,0.0475391951856346,0.0625,0.0475391951856346,4,0,0,4.75,4.76,0,-4.66,0.1875,4.35,2.35,4.35,4.35,4.92,4.35,4.35,4.66,3.95,2.98,0.9375,4.35,4.5,6,0.266666666666667,0.625,0.142617585556904,0,0.5,0,5,0.2,0,0.375,0.125,5,0.3125,0.6875,5,0.25,0.125,0
"857",7,0.8125,0,0.0465405526840756,0.126498754120949,-0.14,0.0786870673100966,0,4.92,-3.4,-14.92,0,0,2.98,4.76,0.0465405526840756,-2.57,0.94,0.0447813643457581,4.92,4.92,4.76,4.6,-2.57,0.94,0.0930811053681512,0.0465405526840756,0,4.63,0.5,0.0465405526840756,0.0930811053681512,0,0,0.1875,0.0930811053681512,7,0.0930811053681512,0,4.6,4.17,0.0930811053681512,-0.14,0.5625,4.38,-8.72,3.95,4.35,-8.72,4.35,4.17,4.66,3.97,-4.66,0.9375,3.97,4.5,4,0.133333333333333,0.125,0,0.0465405526840756,0.375,0,5,0.133333333333333,0.2,0.25,0.0625,7,0.75,0.625,5,0.3125,0.0625,0
"858",6,0.9375,0.0504424706314063,0.100884941262813,0.0398230285943689,-5.54,0.0581845573945316,0,-6.64,4.92,4.04,0.100884941262813,0,2.98,4.29,0.0504424706314063,-2.57,4.92,0.0665555822111861,-3.4,4.92,4.17,4.76,-5.54,-3.4,0.0504424706314063,0,0,3.95,0.8125,0.0504424706314063,0,0,0.0504424706314063,0.4375,0.0504424706314063,5,0,0.0504424706314063,4.37,4.75,0.151327411894219,-8.72,0.3125,4.44,-6.81,3.95,4.35,4.92,4.37,4.5,4.66,4.17,4.04,0,4.5,4.17,7,0.4,0.9375,0,0,0.625,0.0504424706314063,7,0,0.0666666666666667,0.5,0.1875,5,0.6875,0.9375,6,0.0625,0.0625,0
"859",5,0.3125,0,0.101603857428332,0.0522713760032455,-4.66,0.0486698402982381,0,-3.4,-6.64,-4.66,0,0,-6.81,4.44,0,-2.57,-5.55,0.0734947995105725,4.04,-6.81,4.6,4.36,-3.4,4.92,0.0508019287141659,0.101603857428332,0,3.95,0.75,0.0508019287141659,0.0508019287141659,0.101603857428332,0.0508019287141659,0.0625,0,5,0,0.101603857428332,4.63,4.5,0.0508019287141659,-5.55,0.5625,4.63,4.04,4.29,4.35,-0.14,4.5,4.44,4.29,4.36,4.92,0.8125,4.17,4.75,5,0.133333333333333,0.125,0,0,0.5,0.101603857428332,8,0.333333333333333,0.2,0.25,0.4375,5,0.9375,0.1875,6,0.3125,0.375,0
"860",5,0.4375,0.103256688662126,0,0.0370549834645731,-5.55,0.0655241487242633,0,4.04,0.94,4.04,0,0,4.04,4.17,0,-2.57,-2.57,0.054236763393149,-6.81,4.92,4.35,4.35,4.92,-5.55,0.206513377324251,0,0,4.29,0.9375,0.0516283443310628,0,0.103256688662126,0,0.1875,0,8,0.0516283443310628,0.103256688662126,4.36,3.95,0.103256688662126,-2.57,0.6875,3.95,4.92,3.95,4.35,-2.57,4.17,4.29,4.44,4.35,-6.81,0,4.36,3.97,5,0.4,0.125,0,0,0.5,0.0516283443310628,6,0.2,0.0666666666666667,0.3125,0.25,7,0.8125,0.125,6,0.125,0.0625,0
"861",5,0.4375,0.0516450457373013,0,0.0395428070932442,2.35,0.0574509043802293,0,0.94,4.04,-2.57,0.0516450457373013,0.0516450457373013,-2.57,3.97,0.0516450457373013,-2.57,2.98,0.0607463257117977,-5.55,4.92,4.37,4.35,4.92,-5.55,0.206580182949205,0,0,3.95,0.9375,0.103290091474603,0,0.103290091474603,0,0.0625,0,4,0.103290091474603,0,4.52,3.97,0.0516450457373013,-2.57,0.375,4.35,0.94,4.17,4.35,-5.54,3.95,4.36,4.35,4.66,4.92,0.75,4.36,3.95,7,0.266666666666667,0.125,0,0,0.6875,0,7,0.266666666666667,0.266666666666667,0.5,0.25,4,0.875,0.3125,4,0.25,0.1875,0
"862",7,0.3125,0.0519641360495884,0.0519641360495884,0.0431956846843534,4.92,0.0503966875981786,0,-2.57,-2.57,4.04,0,0,-8.72,3.95,0,-2.57,-5.55,0.0833995836154839,-6.81,4.92,4.35,4.29,0.94,4.92,0.207856544198354,0,0,4.5,0.875,0.0519641360495884,0,0.0519641360495884,0,0.0625,0.0519641360495884,7,0.0519641360495884,0.103928272099177,4.17,4.35,0.103928272099177,-6.81,0.625,4.44,4.04,4.17,4.35,-2.57,3.97,4.29,4.76,4.36,-3.4,0,3.95,4.35,4,0.4,0.3125,0,0,0.5,0.0519641360495884,5,0.133333333333333,0,0.25,0.4375,5,0.75,0.3125,6,0.0625,0.125,0
"863",8,0.5625,0.103958933511365,0,0.0506283475386825,4.04,0.0675499629801659,0,-5.55,0.94,4.04,0,0,1.28,4.44,0,-2.57,4.04,0.0638841296455093,-6.81,-5.55,4.44,3.95,-6.81,1.28,0.0519794667556827,0,0.103958933511365,3.97,0.875,0,0,0.103958933511365,0,0.1875,0,6,0.103958933511365,0.103958933511365,3.95,4.36,0,4.04,0.625,4.44,4.04,4.36,4.35,4.04,4.29,4.29,4.65,4.44,0.94,0,4.65,3.97,7,0.4,0.0625,0,0,0.5,0.207917867022731,8,0.0666666666666667,0.133333333333333,0.375,0.25,6,0.75,0.0625,5,0.125,0.125,0
"864",5,0.25,0,0,0.0537530217013187,-5.54,0.0564991180498982,0,-0.14,-2.57,4.92,0.297935360395315,0,-5.54,4.44,0.0496558933992191,-2.57,-5.54,0.101097170877239,-5.54,4.04,4.37,4.44,-5.55,2.98,0.0993117867984382,0,0,4.37,0.6875,0,0.0496558933992191,0.0496558933992191,0,0.375,0,7,0,0,4.37,4.6,0.0496558933992191,4.04,0.75,4.17,4.04,4.44,4.35,-5.54,4.36,4.37,4.37,4.37,-5.54,0.4375,4.66,4.35,5,0.133333333333333,0.0625,0,0,0.5625,0.148967680197657,6,0.133333333333333,0.2,0.5,0.1875,6,0.875,0.0625,8,0.1875,0.125,0
"865",5,0.625,0.0501869871436754,0.0501869871436754,0.0726578573206883,-5.54,0.0607691581782901,0,4.04,4.04,1.28,0.0501869871436754,0,-3.4,4.29,0.0501869871436754,-2.57,2.98,0.0943869984421638,4.04,-2.57,4.29,4.36,4.92,4.04,0.100373974287351,0.0501869871436754,0.0501869871436754,4.63,0.8125,0.0501869871436754,0,0.0501869871436754,0,0.0625,0,5,0,0.100373974287351,4.37,4.44,0,-5.55,0.25,4.65,-6.81,4.35,4.35,-6.81,3.95,4.44,4.5,4.66,-4.66,0.875,4.44,3.95,7,0.2,0.3125,0,0,0.5625,0.150560961431026,7,0.2,0.2,0.4375,0.1875,6,0.6875,0.3125,7,0.1875,0.125,0
"866",5,0.6875,0.0511946269777378,0.102389253955476,0.0428938756979364,4.92,0.0663552831600058,0.0511946269777378,-3.4,-6.64,-14.92,0,0,-8.72,4.7,0.0511946269777378,-2.57,-14.92,0.0810933793276587,1.81,2.98,4.35,4.35,4.04,1.81,0.153583880933213,0,0,4.5,0.875,0.0511946269777378,0,0,0.0511946269777378,0.0625,0.0511946269777378,6,0,0,3.95,4.5,0,-2.57,0.25,4.38,2.33,4.66,4.35,-2.57,3.95,4.35,4.76,4.38,-3.4,0.8125,4.35,4.75,5,0.266666666666667,0.3125,0.102389253955476,0.102389253955476,0.625,0,6,0.4,0.133333333333333,0.4375,0.125,6,0.375,0.5625,6,0.25,0.125,0
"867",5,0.4375,0,0.0521960610695044,0.0362916199415733,4.92,0.0827319044419863,0,4.92,4.92,-8.72,0.0521960610695044,0.0521960610695044,-5.54,4.36,0,-2.57,-5.55,0.0408847107230594,-6.81,1.81,4.38,4.17,-3.4,2.35,0.0521960610695044,0,0,4.35,0.875,0.104392122139009,0,0.104392122139009,0,0.25,0.0521960610695044,5,0,0.0521960610695044,4.17,3.95,0.104392122139009,4.92,0.625,4.76,-5.55,4.35,4.35,-14.92,4.5,4.29,4.37,4.36,1.81,0.6875,4.52,3.95,6,0.2,0.1875,0.104392122139009,0.0521960610695044,0.5625,0,5,0.2,0.333333333333333,0.5,0.125,5,0.9375,0.3125,5,0.25,0.0625,0
"868",5,0.3125,0.106057200162007,0.0530286000810036,0.0369249011555305,-6.81,0.067084034248435,0,2.35,1.81,4.92,0.106057200162007,0.0530286000810036,4.04,3.95,0,-2.57,-5.55,0.073991197903575,-5.55,0.94,4.35,4.37,-8.72,-5.54,0.0530286000810036,0,0,4.5,0.875,0,0,0.106057200162007,0,0.1875,0.0530286000810036,4,0.0530286000810036,0.0530286000810036,4.29,4.52,0.0530286000810036,-5.54,0.6875,4.17,4.04,3.97,4.35,1.81,4.76,4.36,3.95,4.36,-3.4,0.75,4.37,4.35,4,0.4,0.0625,0.106057200162007,0,0.5,0,4,0.133333333333333,0.2,0.25,0.4375,6,0.9375,0.0625,7,0.1875,0.125,0
"869",4,0.3125,0,0.0516259902951645,0.0384923759451478,4.92,0.0832260404707701,0.0516259902951645,-14.92,-3.4,4.04,0.0516259902951645,0,-5.54,4.29,0,-2.57,-0.14,0.0618975642823574,1.81,-6.81,4.36,4.36,-6.81,-6.81,0.0516259902951645,0,0,4.7,0.8125,0,0.0516259902951645,0.103251980590329,0,0.375,0,6,0,0.206503961180658,4.17,4.38,0.0516259902951645,-5.55,0.5625,4.44,-6.81,4.29,4.35,-5.55,4.29,4.35,4.37,4.6,2.33,0.875,4.29,4.5,4,0.266666666666667,0.0625,0.0516259902951645,0.0516259902951645,0.75,0.0516259902951645,6,0.133333333333333,0.466666666666667,0.5,0.25,5,0.9375,0.1875,6,0.3125,0.125,0
"870",7,0.125,0,0.101819415961355,0.095477316415348,2.33,0.0316938501518275,0.0509097079806777,4.04,-3.4,4.04,0.0509097079806777,0,1.81,4.44,0,-2.57,-3.4,0.0503034466724916,4.04,0.94,4.35,4.37,4.04,4.04,0.0509097079806777,0,0,3.97,0.8125,0,0,0,0,0.0625,0,5,0.101819415961355,0,4.7,4.44,0,-5.54,0.625,4.44,4.04,3.97,4.35,1.81,4.44,4.44,4.35,4.5,0.94,0,4.44,4.5,6,0.133333333333333,0.125,0.101819415961355,0,0.5,0.305458247884066,8,0.133333333333333,0,0.3125,0.625,8,0,0.125,8,0.0625,0.625,0
"871",6,0.375,0.0526090223707022,0.105218044741404,0.0640138850736634,-6.81,0.0467354083191559,0,2.98,-0.14,4.92,0,0,4.04,4.35,0.0526090223707022,-2.57,-14.92,0.0350935226497,4.92,-0.14,4.36,4.35,-3.4,-3.4,0.0526090223707022,0,0,4.38,0.6875,0,0.105218044741404,0.0526090223707022,0,0.25,0,4,0,0.0526090223707022,4.29,4.66,0.105218044741404,1.81,0.8125,4.17,1.81,4.6,4.35,-5.55,4.5,4.17,3.95,4.38,-14.92,0.875,4.5,4.6,5,0.0666666666666667,0.0625,0.105218044741404,0.105218044741404,0.5,0,5,0.333333333333333,0.266666666666667,0.4375,0.75,5,0.9375,0.1875,5,0.375,0.125,0
"872",7,0.8125,0,0.0985924718952689,0.101213667200736,4.92,0.0472143192452112,0,1.81,0.94,2.98,0.0492962359476344,0,2.98,4.44,0.147888707842903,-2.57,4.04,0.0533384703010711,2.98,-5.54,4.35,4.5,-3.4,4.04,0.0985924718952689,0,0,4.35,0.6875,0,0,0,0,0.0625,0,7,0.0492962359476344,0,4.17,4.35,0.0492962359476344,-3.4,0.5625,4.66,4.04,4.37,4.35,1.81,4.5,4.66,4.66,4.44,-2.57,0.9375,4.44,3.97,4,0.266666666666667,0.75,0.0985924718952689,0,0.4375,0.147888707842903,6,0.2,0,0.25,0.125,8,0,0.75,7,0.1875,0.125,0
"873",4,0.625,0,0,0.055670949663274,4.04,0.0553684639163169,0,0.94,4.92,4.04,0,0,-8.72,3.97,0.0529600136866983,-2.57,-14.92,0.0463016239184345,0.94,4.92,4.44,4.66,-6.81,1.81,0.0529600136866983,0,0,4.35,0.875,0,0,0,0,0.0625,0.0529600136866983,8,0.158880041060095,0.0529600136866983,4.44,3.97,0.105920027373397,2.98,0.375,4.44,0.94,4.17,4.35,4.04,4.29,3.97,4.76,4.38,1.81,0,4.35,4.17,8,0.2,0.3125,0.105920027373397,0.0529600136866983,0.6875,0.158880041060095,7,0.0666666666666667,0.2,0.1875,0.25,4,0.5625,0.3125,3,0.125,0.25,0
"874",6,0.375,0,0.0977524991906314,0.0773519215215654,4.04,0.0440367091410849,0,-6.64,2.98,0.94,0,0,2.98,4.5,0.146628748785947,-2.57,2.98,0.0991572045961472,-8.72,4.04,4.44,4.35,-3.4,-2.57,0.146628748785947,0,0,4.35,0.75,0,0,0,0.0488762495953157,0.125,0.0488762495953157,5,0.0488762495953157,0,4.44,4.75,0,-2.57,0.0625,3.97,-3.4,4.44,4.35,4.04,4.5,4.76,4.66,4.66,1.81,0.9375,4.35,4.66,8,0.0666666666666667,0.3125,0.0488762495953157,0,0.5625,0.146628748785947,7,0.2,0,0.25,0.0625,5,0,0.3125,7,0.1875,0.0625,0
"875",6,0.8125,0.194167334733056,0.0970836673665282,0.0892267341435181,0.94,0.0520090994357975,0,1.81,-3.4,-0.14,0,0.0485418336832641,2.35,3.95,0,-2.57,-14.92,0.0863910325079747,1.81,4.04,3.95,4.35,-3.4,4.04,0.0970836673665282,0,0,4.17,0.625,0,0.0485418336832641,0,0,0.0625,0,4,0.0485418336832641,0,3.97,4.35,0.0485418336832641,-2.57,0.5625,4.6,4.04,3.95,4.35,4.04,4.5,4.35,4.52,4.38,4.92,0.9375,3.95,4.5,5,0.533333333333333,0.3125,0.0970836673665282,0.0485418336832641,0.375,0,3,0.2,0.133333333333333,0.125,0.4375,5,0.875,0.3125,3,0.1875,0.1875,0
"876",7,0.4375,0,0.155034844174669,0.062697713862496,-6.64,0.048982561699968,0,-3.4,2.98,-8.72,0,0,1.81,4.35,0.103356562783113,-2.57,-3.4,0.0654650216453326,-3.4,-2.57,4.44,4.44,4.04,2.98,0.155034844174669,0,0,3.97,0.8125,0,0,0,0.0516782813915563,0.0625,0.0516782813915563,7,0.0516782813915563,0,4.75,4.5,0,4.04,0.125,4.76,-2.57,4.35,4.35,4.04,4.44,4.5,4.35,4.5,0.94,0,4.66,4.66,6,0.133333333333333,0.375,0.0516782813915563,0,0.625,0.155034844174669,7,0.133333333333333,0,0.3125,0.125,4,0,0.375,6,0.125,0.125,0
"877",7,0.625,0,0.19629488696424,0.0763253731488174,-3.4,0.0622438700480151,0,-3.4,-8.72,-5.54,0.0490737217410601,0,4.04,4.44,0,-2.57,-3.4,0.0729847479964206,4.92,4.92,4.44,4.6,-6.81,-8.72,0.0490737217410601,0,0,4.5,0.875,0,0.0490737217410601,0,0,0.0625,0.0981474434821202,6,0,0.0490737217410601,4.5,4.5,0.0981474434821202,-0.14,0.75,4.37,4.04,4.17,4.35,4.04,4.29,4.17,4.44,4.5,-3.4,0,4.76,4.76,7,0.333333333333333,0.625,0,0,0.4375,0.14722116522318,5,0.0666666666666667,0.0666666666666667,0.1875,0.5625,6,0.8125,0.625,5,0.0625,0.25,0
"878",5,0.8125,0.100870625068225,0.302611875204675,0.0556655400757642,-3.4,0.0628569357529829,0,4.04,-3.4,2.98,0.0504353125341125,0,-3.4,4.5,0.0504353125341125,-2.57,-3.4,0.057443677826337,4.92,4.92,4.35,3.95,1.81,-3.4,0.0504353125341125,0,0,4.37,0.6875,0.0504353125341125,0,0,0,0.125,0,4,0,0,4.5,3.95,0.0504353125341125,4.04,0.625,4.66,-3.4,4.17,4.35,1.81,4.35,3.95,4.5,4.5,-5.54,0,4.5,4.5,5,0.333333333333333,0.8125,0.100870625068225,0,0.375,0,5,0,0.133333333333333,0.25,0.5625,5,0.875,0.8125,4,0.0625,0.0625,0
"879",5,0.8125,0.0507424190582181,0.0507424190582181,0.0550330326094039,-2.57,0.0555419386478039,0,4.92,2.35,-14.92,0,0.0507424190582181,-2.57,3.95,0,-2.57,-6.81,0.0790883674406449,-3.4,-6.64,4.36,3.95,1.81,4.92,0.152227257174654,0,0,4.6,0.9375,0.101484838116436,0.0507424190582181,0.0507424190582181,0.0507424190582181,0.125,0,6,0,0.0507424190582181,4.35,3.95,0.0507424190582181,4.04,0.5625,4.38,4.92,4.75,4.35,-5.55,4.35,4.5,4.35,4.29,-0.14,0.875,4.17,4.52,4,0.333333333333333,0.1875,0.0507424190582181,0.0507424190582181,0.5,0,5,0.266666666666667,0.133333333333333,0.25,0.3125,6,0.6875,0.375,6,0.25,0.0625,0
"880",7,0.8125,0,0.0488890811678608,0.0536272771141375,-6.81,0.0589024556803507,0,1.81,-3.4,-4.66,0.0488890811678608,0.0488890811678608,2.98,4.76,0.0977781623357216,-2.57,4.92,0.0835773978283699,-5.54,2.98,4.76,4.52,4.04,4.92,0.0488890811678608,0.0488890811678608,0,4.75,0.6875,0.0488890811678608,0,0,0.0488890811678608,0.0625,0.0977781623357216,6,0,0.0488890811678608,4.29,4.35,0.0488890811678608,2.35,0.4375,4.63,-8.72,4.66,4.35,-8.72,4.44,4.37,4.66,4.17,-6.64,0.9375,3.95,4.5,7,0.466666666666667,0.5625,0.0488890811678608,0,0.375,0.0488890811678608,5,0.133333333333333,0.2,0.1875,0.3125,5,0.875,0.625,5,0.25,0.125,0
"881",7,0.8125,0,0.1471186378734,0.0664915720528523,-8.72,0.0720943889543929,0,-2.57,-3.4,-14.92,0,0,4.92,4.5,0,-2.57,-4.66,0.0839214768291098,-3.4,1.81,4.29,4.29,-6.64,1.81,0.0980790919156003,0.0490395459578001,0,4.17,0.6875,0,0,0,0.0490395459578001,0.0625,0.0490395459578001,6,0,0.0980790919156003,4.76,4.35,0.0980790919156003,-6.81,0.625,4.38,-3.4,4.35,4.35,-6.81,4.75,4.5,4.17,4.63,4.92,0,4.35,4.5,6,0.2,0.3125,0.0980790919156003,0.0490395459578001,0.5,0,5,0.133333333333333,0.133333333333333,0.375,0.25,6,0.9375,0.3125,5,0.125,0.1875,0
"882",7,0,0.148328148269682,0,0.107439249231411,-6.64,0.0327365524434915,0,4.04,4.04,4.04,0,0,-2.57,4.17,0,-2.57,4.92,0.0671467540945673,4.04,1.81,4.76,3.95,4.04,4.04,0.0988854321797882,0,0,3.95,0.8125,0.0494427160898941,0,0,0.0494427160898941,0.0625,0.0494427160898941,5,0,0,4.75,4.44,0.0988854321797882,4.04,0.625,4.44,4.92,4.35,4.35,-8.72,4.44,3.95,4.35,4.17,4.92,0,4.44,3.95,8,0.533333333333333,0,0.0494427160898941,0,0.5,0.197770864359576,4,0,0,0.25,0.3125,6,0.75,0,4,0,0.125,0
"883",7,0.1875,0,0.092516738365852,0.114708698135609,-3.4,0.0538258483716609,0,-14.92,-5.54,-8.72,0.046258369182926,0,4.92,4.35,0,-2.57,-8.72,0.0753658027180051,-6.81,4.92,4.6,4.63,1.81,-3.4,0.046258369182926,0.046258369182926,0,4.44,0.8125,0,0.046258369182926,0,0,0.125,0.092516738365852,4,0,0.046258369182926,4.5,4.38,0.092516738365852,-4.66,0.75,4.76,1.81,4.17,4.35,-0.14,4.35,4.29,4.17,4.76,4.04,0.625,4.5,4.37,5,0.4,0.0625,0.092516738365852,0.046258369182926,0.5,0.046258369182926,7,0.266666666666667,0.0666666666666667,0.3125,0.5625,7,0.9375,0.0625,6,0.1875,0.375,0
"884",5,0.5625,0.0506944474687376,0.101388894937475,0.0496798213306594,4.92,0.0697265220453628,0,4.04,-3.4,4.92,0,0.0506944474687376,-3.4,4.44,0,-2.57,4.92,0.0701690030952632,4.92,-0.14,4.52,4.38,4.92,4.92,0.0506944474687376,0,0,4.44,0.9375,0,0.0506944474687376,0,0,0.375,0,7,0,0,4.17,3.95,0.304166684812426,-14.92,0.3125,4.17,4.04,4.6,4.35,2.35,4.17,4.17,4.5,4.17,4.04,0.625,4.17,4.5,5,0.333333333333333,0.1875,0,0.0506944474687376,0.6875,0.101388894937475,7,0.133333333333333,0.133333333333333,0.5,0.125,4,0.75,0.1875,6,0.1875,0.0625,0
"885",4,0.4375,0.0489202065484568,0,0.0933479602886705,-14.92,0.0655473408350917,0.0489202065484568,2.35,-5.54,1.81,0.0489202065484568,0.0489202065484568,0.94,3.95,0.0978404130969136,-2.57,-14.92,0.0680190073785659,2.33,-0.14,3.95,4.38,2.98,-14.92,0.0489202065484568,0,0,4.66,0.9375,0.0489202065484568,0.0489202065484568,0,0,0.5,0,7,0.0489202065484568,0,4.38,4.52,0,-14.92,0.375,4.35,4.92,4.6,4.35,4.04,4.66,4.7,3.97,4.38,2.98,0.75,4.38,4.37,6,0,0.0625,0.0489202065484568,0.195680826193827,0.8125,0,4,0.333333333333333,0.4,0.5,0.1875,7,0.6875,0.25,6,0.5625,0.1875,0
"886",5,0.3125,0.0492305285282663,0.0984610570565327,0.0357543047037115,-2.57,0.0631454984950213,0.0492305285282663,0.94,4.04,4.04,0,0.0492305285282663,-3.4,3.95,0,-2.57,2.33,0.0785822223466601,1.28,4.92,4.35,4.44,2.35,-3.4,0.147691585584799,0,0.0492305285282663,4.44,0.8125,0,0,0,0,0.0625,0,8,0.0492305285282663,0,4.35,3.97,0.0492305285282663,4.04,0.6875,4.44,4.04,4.17,4.35,-2.57,4.52,4.65,4.5,4.7,4.04,0,4.5,4.44,7,0.266666666666667,0.25,0,0,0.5,0.196922114113065,6,0.133333333333333,0,0.1875,0.5625,6,0,0.25,6,0.125,0.5625,0
